Year,Country,Brand,Engine_Type,Horsepower,HP_Category,Price_USD,Sales_Units,Production_Units,Fuel_Efficiency_L100km,CO2_Emissions_gkm,Acceleration_0_100_s,Top_Speed_kmh,Market_Share_Percent,Growth_Rate_Percent
2021,Austria,Hyundai,W12,920.0,Hyper,176309.53,735.0,676,31.19,453.35,5.04,291.02,1.32,15.27
2020,China,BMW,Electric,1460.0,Hyper,520338.66,9967.0,9248,18.72,724.65,2.66,350.0,3.4,8.0
2023,Japan,Ferrari,V10,1066.0,Hyper,139197.66,441.0,482,31.76,525.18,4.27,313.58,6.88,-5.73
2022,Russia,Audi,V6,649.0,Super,286637.85,4283.0,4218,34.1,327.21,6.29,254.2,7.02,3.83
2018,Spain,Kia,W12,789.0,Super,197915.94,502.0,505,35.09,413.11,6.16,263.87,4.8,-4.22
2023,Italy,Ford,W12,157.0,Entry,19898.02,687.0,718,49.57,61.46,9.07,165.87,13.01,11.82
2016,USA,Kia,Flat-6,998.0,Hyper,345921.46,6033.0,6500,29.76,483.78,5.22,304.92,8.64,16.98
2021,Canada,Hyundai,Electric,373.0,Mid-Range,63008.93,1251.0,1285,40.68,186.84,8.54,200.94,6.45,16.44
2018,Mexico,McLaren,V10,665.0,Super,253510.21,1951.0,2003,40.41,344.65,6.36,257.6,8.32,18.26
2023,Italy,BMW,V6,176.0,Entry,59108.8,4662.0,4524,44.53,74.59,9.15,176.1,10.54,-0.57
2022,Russia,Ford,V12,211.0,Entry,124773.27,6424.0,6098,47.74,113.99,8.59,191.6,4.37,24.18
2020,UK,BMW,V6,525.0,High-Performance,95367.11,2710.0,2681,40.03,266.21,6.96,226.14,4.01,18.11
2019,Austria,Mercedes-Benz,Inline-6,543.0,High-Performance,264015.03,1496.0,1498,41.1,285.83,7.11,225.85,10.81,18.33
2018,Italy,Lexus,Hybrid,189.0,Entry,52469.54,2857.0,3049,47.98,103.91,8.76,179.18,10.59,-2.0
2024,Netherlands,Lexus,V6,378.0,Mid-Range,65883.97,5543.0,5607,46.27,176.55,7.89,210.71,12.78,19.97
2020,USA,Lexus,V6,703.0,Super,276952.03,8207.0,7552,37.58,331.7,6.15,256.42,10.53,12.82
2023,Germany,BMW,V12,163.0,Entry,46519.91,8926.0,8687,49.18,90.34,8.99,175.3,7.88,12.27
2020,Spain,Lamborghini,Inline-6,1462.0,Hyper,768049.15,1079.0,1064,,736.8,2.86,350.0,3.84,7.47
2018,Japan,Volkswagen,V6,819.0,Super,257080.67,2016.0,2183,32.32,390.12,6.33,271.41,14.52,23.73
2015,Austria,BMW,V10,274.0,Mid-Range,70658.18,802.0,870,40.22,125.36,8.8,188.27,4.19,0.34
2024,Sweden,Aston Martin,V6,192.0,Entry,93528.34,4213.0,4145,43.72,100.46,8.62,168.9,9.6,-3.2
2022,Spain,Kia,V10,887.0,Super,355587.29,1286.0,1241,28.81,462.77,5.9,290.26,4.13,-8.64
2020,Brazil,Ferrari,V6,1471.0,Hyper,315202.46,39.0,38,24.0,723.28,2.56,350.0,2.51,-5.35
2016,Australia,Maserati,V6,491.0,High-Performance,201086.87,1542.0,1395,44.81,258.94,7.74,221.83,3.01,-4.52
2016,Netherlands,Aston Martin,Inline-4,165.0,Entry,52120.01,5143.0,5198,47.82,79.28,8.92,171.87,11.49,-9.5
2019,Russia,Volkswagen,V12,1103.0,Hyper,132016.06,3094.0,3283,26.4,550.09,4.63,306.41,14.26,21.03
2018,Australia,Maserati,Electric,218.0,Entry,88771.39,3665.0,3350,47.06,90.06,9.0,191.5,8.84,3.59
2015,USA,Maserati,Inline-4,664.0,Super,321692.21,8026.0,7555,34.46,320.58,6.56,240.38,9.46,1.78
2024,South Korea,Chevrolet,Electric,364.0,Mid-Range,98346.33,4882.0,5070,41.2,199.47,7.72,202.96,14.53,9.18
2019,Canada,Audi,V6,435.0,High-Performance,121218.88,2691.0,2605,45.61,231.84,7.75,220.27,11.44,-6.39
2015,Sweden,Lexus,Hybrid,918.0,Hyper,234714.86,495.0,540,35.11,,5.87,291.24,7.5,7.26
2019,UK,Audi,Hybrid,652.0,Super,,3259.0,3007,41.27,344.97,7.24,238.92,11.19,9.11
2025,Belgium,Hyundai,Hybrid,394.0,Mid-Range,71938.01,2463.0,2426,39.35,192.87,8.42,202.03,7.94,-1.84
2022,Netherlands,Nissan,V6,744.0,Super,431124.42,5956.0,6065,33.62,,6.26,259.16,10.72,-1.29
2017,Italy,Audi,V8,725.0,Super,94157.63,610.0,563,36.99,372.34,6.46,267.99,5.94,-0.0
2022,USA,Lamborghini,Inline-4,293.0,Mid-Range,174131.05,1317.0,1270,39.57,163.49,8.95,189.01,10.58,-7.36
2023,Sweden,Honda,V6,1465.0,Hyper,606246.15,3924.0,4110,24.85,750.85,2.23,350.0,2.05,1.75
2024,Germany,Aston Martin,Electric,777.0,Super,203648.95,7984.0,7600,33.99,,5.89,264.77,9.24,-0.52
2017,France,Jaguar,V10,1349.0,Hyper,190324.11,986.0,1058,18.47,655.55,3.13,350.0,14.82,-4.74
2019,Sweden,Nissan,V6,354.0,Mid-Range,105435.05,580.0,523,38.67,184.67,8.26,208.1,13.74,10.48
2019,UK,Chevrolet,Electric,544.0,High-Performance,119683.27,2577.0,2811,40.18,261.15,7.45,233.96,5.69,-6.03
2024,China,Audi,V8,653.0,Super,404031.13,11371.0,12227,35.97,311.86,6.26,253.05,9.49,14.64
2017,Italy,Lamborghini,V8,347.0,Mid-Range,130450.21,400.0,394,47.1,167.43,8.28,207.72,6.25,11.77
2017,Sweden,Ferrari,V12,394.0,Mid-Range,123974.98,1214.0,1108,37.58,201.83,7.88,203.28,8.9,1.95
2023,Netherlands,Dodge,Inline-6,783.0,Super,256968.04,2781.0,2766,36.02,378.39,5.78,258.27,2.95,-0.25
2020,France,BMW,Inline-4,161.0,Entry,33796.08,4039.0,3739,45.08,73.36,8.79,173.77,10.47,7.91
2025,Netherlands,Volkswagen,Electric,856.0,Super,148900.21,2064.0,2264,33.25,444.96,5.46,283.6,8.2,15.22
2024,Spain,Maserati,Flat-6,510.0,High-Performance,283547.69,8703.026174370805,2178,39.27,256.3,7.19,221.88,5.97,-9.3
2023,Sweden,McLaren,Inline-6,375.0,Mid-Range,68775.76,5174.0,5270,44.29,199.07,8.12,197.99,8.29,10.54
2022,South Korea,Volkswagen,V10,350.0,Mid-Range,103856.14,2512.0,2383,42.98,168.21,8.68,192.65,3.77,2.79
2018,Brazil,Ford,Flat-6,430.0,High-Performance,123811.2,3099.0,3407,45.37,218.04,8.27,204.61,14.64,7.18
2020,Switzerland,Mercedes-Benz,W12,293.0,Mid-Range,61335.35,1551.0,1616,41.14,155.95,8.56,198.09,11.63,-6.94
2025,Germany,Nissan,V10,155.0,Entry,47280.3,212.0,214,47.39,65.57,9.41,165.01,2.51,-9.91
2023,Brazil,Hyundai,W12,493.0,High-Performance,87222.95,2385.0,2542,44.79,231.47,7.77,232.72,3.13,-7.67
2022,South Korea,Dodge,Hybrid,1169.0,Hyper,593823.91,1908.0,1779,29.77,591.11,4.18,322.53,13.22,3.74
2022,South Korea,McLaren,W12,524.0,High-Performance,139838.25,6439.0,6442,36.84,277.98,7.26,229.47,13.64,11.85
2017,France,Lamborghini,V10,599.0,High-Performance,239681.62,1929.2712225984435,615,38.75,319.41,7.26,243.99,11.79,-4.99
2018,China,Chevrolet,Inline-4,473.0,High-Performance,122103.83,8489.0,8550,39.33,234.78,7.74,221.0,8.33,7.02
2018,India,Nissan,V8,494.0,High-Performance,182740.98,2363.0,2383,37.64,240.83,7.21,232.27,8.96,4.03
2024,Spain,Dodge,Electric,1109.0,Hyper,485319.2,2521.0,2708,32.14,557.11,4.65,324.8,10.75,-4.66
2024,Canada,Maserati,W12,235.0,Entry,138562.72,2743.0,2530,50.15,131.06,8.45,193.67,13.11,8.16
2022,Russia,Hyundai,Hybrid,1036.0,Hyper,228438.65,5821.0,5941,25.42,514.58,5.18,313.86,7.25,6.83
2025,Sweden,Dodge,V10,220.0,Entry,47534.72,5508.0,5964,44.22,113.22,9.03,173.26,10.12,-3.77
2018,Canada,Volkswagen,V12,662.0,Super,359887.81,5200.0,5299,32.43,341.0,6.4,257.26,3.47,-3.33
2022,Switzerland,Jaguar,V6,574.0,High-Performance,216042.98,3052.0,3050,41.17,271.12,6.96,227.61,11.42,-0.47
2017,Spain,Mercedes-Benz,V6,887.0,Super,363290.56,3496.0,3165,29.48,432.74,5.74,273.44,2.01,18.0
2017,Switzerland,BMW,W12,284.0,Mid-Range,59385.82,1862.0,1994,47.62,137.89,8.75,186.7,4.75,21.37
2021,Australia,McLaren,V6,1046.0,Hyper,184044.42,1318.0,1339,28.29,538.71,5.09,303.74,4.26,3.29
2021,India,Lexus,Inline-4,1155.0,Hyper,437244.04,4780.0,5032,23.3,592.24,4.21,331.14,12.1,4.88
2017,Sweden,Honda,Hybrid,274.0,Mid-Range,59004.36,1541.0,1644,49.36,138.03,8.3,186.55,0.77,22.0
2019,Australia,Porsche,Hybrid,266.0,Mid-Range,78084.6,4591.0,4321,39.79,118.48,9.07,197.38,9.16,11.02
2023,Italy,Chevrolet,V6,371.0,Mid-Range,123665.39,6055.0,5650,44.96,168.81,8.25,200.56,6.14,0.1
2018,Sweden,McLaren,W12,453.0,High-Performance,143400.76,3232.0,3514,43.27,215.1,7.27,213.2,9.13,-8.2
2025,Mexico,Dodge,V8,175.0,Entry,65905.6,3330.0,3047,48.78,87.32,9.31,174.95,4.07,18.67
2019,India,Toyota,V10,261.0,Mid-Range,71439.96,3858.0,4095,49.4,142.1,8.89,189.58,1.76,23.54
2017,South Korea,Volkswagen,Flat-6,1273.0,Hyper,478885.02,4208.0,4370,20.06,643.3,3.18,342.72,14.99,9.45
2020,Italy,Honda,Inline-4,197.0,Entry,33101.86,1157.0,1259,45.8,112.98,9.36,175.93,12.52,-8.7
2022,Japan,Toyota,V8,436.0,High-Performance,164654.67,8865.0,8695,42.0,230.16,7.86,218.63,11.2,8.21
2024,India,Mercedes-Benz,Flat-6,569.0,High-Performance,358523.14,6446.0,6929,38.91,302.06,7.45,245.31,5.59,16.85
2019,India,Kia,W12,838.0,Super,243382.64,1224.0,1183,33.47,428.29,5.31,275.05,4.81,19.85
2016,UK,Kia,V6,1484.0,Hyper,219781.37,1116.0,1053,24.82,753.45,2.17,350.0,13.25,23.07
