country,year,production,sales,brand,engine_type,hp_range
Germany,2015,190.0,177.0,BMW,Turbo,<300hp
Germany,2015,1055.0,919.0,BMW,Turbo,300-500hp
Germany,2015,,358.0,BMW,Turbo,>500hp
Germany,2015,692.0,,BMW,Naturally Aspirated,<300hp
Germany,2015,1225.0,1084.0,BMW,Naturally Aspirated,300-500hp
Germany,2015,379.0,340.0,BMW,Naturally Aspirated,>500hp
Germany,2015,382.0,338.0,Mercedes-Benz,Turbo,<300hp
Germany,2015,531.0,466.0,Mercedes-Benz,Turbo,300-500hp
Germany,2015,776.0,717.0,Mercedes-Benz,Turbo,>500hp
Germany,2015,359.0,327.0,Mercedes-Benz,Naturally Aspirated,<300hp
Germany,2015,730.0,624.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Germany,2015,1053.0,981.0,Mercedes-Benz,Naturally Aspirated,>500hp
Germany,2015,508.0,435.0,Toyota,Turbo,<300hp
Germany,2015,1056.0,1016.0,Toyota,Turbo,300-500hp
Germany,2015,614.0,581.0,Toyota,Turbo,>500hp
Germany,2015,498.0,424.0,Toyota,Naturally Aspirated,<300hp
Germany,2015,670.0,588.0,Toyota,Naturally Aspirated,300-500hp
Germany,2015,474.0,437.0,Toyota,Naturally Aspirated,>500hp
Germany,2015,191.0,163.0,Lamborghini,Turbo,<300hp
Germany,2015,1314.0,1157.0,Lamborghini,Turbo,300-500hp
Germany,2015,1066.0,1002.0,Lamborghini,Turbo,>500hp
Germany,2015,228.0,208.0,Lamborghini,Naturally Aspirated,<300hp
Germany,2015,1563.0,1363.0,Lamborghini,Naturally Aspirated,300-500hp
Germany,2015,158.0,141.0,Lamborghini,Naturally Aspirated,>500hp
Japan,2015,161.0,142.0,Audi,Turbo,<300hp
Japan,2015,,980.0,Audi,Turbo,300-500hp
Japan,2015,899.0,847.0,Audi,Turbo,>500hp
Japan,2015,463.0,409.0,Audi,Naturally Aspirated,<300hp
Japan,2015,392.0,367.0,Audi,Naturally Aspirated,300-500hp
Japan,2015,1459.0,1253.0,Audi,Naturally Aspirated,>500hp
Japan,2015,509.0,472.0,BMW,Turbo,<300hp
Japan,2015,1583.0,1509.0,BMW,Turbo,300-500hp
