customer_id,customer_name,gender,age_group,city,membership_level,register_date
C000001,客户1,男,18-25,杭州,普通会员,2022-05-23
C000002,客户2,男,55+,上海,银卡会员,2022-02-02
C000003,客户3,男,18-25,深圳,普通会员,2023-09-09
C000004,客户4,男,55+,深圳,银卡会员,2023-12-20
C000005,客户5,女,26-35,西安,银卡会员,2022-01-07
C000006,客户6,男,46-55,成都,普通会员,2022-08-09
C000007,客户7,女,18-25,上海,普通会员,2023-01-03
C000008,客户8,女,55+,杭州,金卡会员,2023-04-16
C000009,客户9,男,46-55,上海,银卡会员,2023-10-06
C000010,客户10,女,55+,深圳,银卡会员,2022-02-16
C000011,客户11,男,36-45,上海,金卡会员,2022-04-14
C000012,客户12,女,36-45,西安,银卡会员,2023-01-09
C000013,客户13,男,36-45,成都,普通会员,2022-10-01
C000014,客户14,男,55+,广州,银卡会员,2022-09-08
C000015,客户15,男,46-55,武汉,普通会员,2023-10-18
C000016,客户16,男,36-45,北京,普通会员,2022-02-02
C000017,客户17,女,46-55,杭州,普通会员,2023-08-04
C000018,客户18,女,26-35,西安,普通会员,2023-10-21
C000019,客户19,女,26-35,杭州,普通会员,2023-07-29
C000020,客户20,女,55+,武汉,金卡会员,2023-02-13
C000021,客户21,女,26-35,广州,银卡会员,2022-04-04
C000022,客户22,男,18-25,广州,银卡会员,2023-11-28
C000023,客户23,女,55+,上海,普通会员,2023-09-03
C000024,客户24,女,55+,杭州,钻石会员,2022-01-12
C000025,客户25,男,55+,杭州,银卡会员,2022-12-15
C000026,客户26,男,36-45,武汉,普通会员,2022-01-04
C000027,客户27,女,55+,广州,银卡会员,2022-04-19
C000028,客户28,女,55+,重庆,普通会员,2023-01-18
C000029,客户29,男,55+,南京,金卡会员,2023-09-06
C000030,客户30,女,46-55,北京,普通会员,2023-01-07
C000031,客户31,女,26-35,北京,普通会员,2023-08-04
C000032,客户32,男,18-25,西安,金卡会员,2023-06-30
C000033,客户33,男,26-35,西安,金卡会员,2022-06-19
C000034,客户34,女,55+,重庆,普通会员,2022-08-05
C000035,客户35,男,36-45,武汉,钻石会员,2023-10-28
C000036,客户36,女,46-55,南京,普通会员,2022-09-11
C000037,客户37,男,18-25,成都,普通会员,2023-07-22
C000038,客户38,男,55+,深圳,普通会员,2023-12-26
C000039,客户39,男,26-35,上海,金卡会员,2022-12-05
C000040,客户40,男,55+,深圳,普通会员,2023-05-13
C000041,客户41,男,55+,广州,银卡会员,2023-08-08
C000042,客户42,女,26-35,西安,金卡会员,2022-07-14
C000043,客户43,男,18-25,武汉,普通会员,2023-02-25
C000044,客户44,女,18-25,上海,普通会员,2022-12-14
C000045,客户45,男,26-35,深圳,普通会员,2023-04-05
C000046,客户46,男,46-55,广州,普通会员,2022-09-13
C000047,客户47,男,46-55,南京,普通会员,2023-10-30
C000048,客户48,男,18-25,深圳,普通会员,2023-05-13
C000049,客户49,女,26-35,武汉,金卡会员,2022-06-18
C000050,客户50,女,18-25,武汉,普通会员,2023-04-11
C000051,客户51,女,46-55,南京,银卡会员,2023-05-14
C000052,客户52,男,26-35,杭州,普通会员,2022-03-01
C000053,客户53,男,36-45,北京,普通会员,2023-05-04
C000054,客户54,男,18-25,南京,普通会员,2022-07-10
C000055,客户55,男,55+,上海,银卡会员,2022-08-29
C000056,客户56,女,18-25,重庆,普通会员,2023-09-01
C000057,客户57,男,55+,上海,普通会员,2023-08-21
C000058,客户58,女,36-45,深圳,银卡会员,2022-11-18
C000059,客户59,男,36-45,武汉,普通会员,2023-10-23
C000060,客户60,女,46-55,成都,金卡会员,2022-03-16
C000061,客户61,男,46-55,重庆,钻石会员,2022-04-13
C000062,客户62,男,55+,深圳,银卡会员,2022-05-16
C000063,客户63,女,18-25,深圳,普通会员,2022-06-11
C000064,客户64,女,55+,杭州,银卡会员,2023-11-01
C000065,客户65,男,55+,杭州,金卡会员,2022-04-17
C000066,客户66,男,36-45,上海,金卡会员,2023-07-21
C000067,客户67,男,36-45,杭州,银卡会员,2022-12-18
C000068,客户68,男,36-45,南京,普通会员,2022-02-22
C000069,客户69,男,46-55,杭州,普通会员,2022-12-08
C000070,客户70,男,36-45,广州,银卡会员,2023-07-19
C000071,客户71,女,55+,北京,普通会员,2023-12-09
C000072,客户72,男,55+,北京,金卡会员,2023-08-20
C000073,客户73,男,46-55,广州,普通会员,2023-01-09
C000074,客户74,男,36-45,深圳,银卡会员,2023-11-14
C000075,客户75,男,36-45,南京,金卡会员,2023-02-21
C000076,客户76,男,26-35,广州,钻石会员,2022-07-01
C000077,客户77,女,18-25,广州,银卡会员,2022-12-07
C000078,客户78,女,26-35,杭州,普通会员,2023-12-20
C000079,客户79,男,46-55,北京,金卡会员,2022-08-16
C000080,客户80,男,46-55,成都,普通会员,2022-08-22
C000081,客户81,男,18-25,深圳,普通会员,2022-10-13
C000082,客户82,男,36-45,成都,银卡会员,2023-02-14
C000083,客户83,女,18-25,上海,金卡会员,2022-09-25
C000084,客户84,男,55+,杭州,普通会员,2023-09-03
C000085,客户85,女,36-45,成都,普通会员,2023-06-08
C000086,客户86,男,46-55,重庆,普通会员,2022-02-15
C000087,客户87,女,18-25,南京,金卡会员,2023-07-06
C000088,客户88,男,36-45,武汉,普通会员,2023-11-12
C000089,客户89,女,55+,成都,银卡会员,2022-05-08
C000090,客户90,女,55+,杭州,银卡会员,2022-12-01
C000091,客户91,女,36-45,南京,普通会员,2023-03-07
C000092,客户92,女,26-35,重庆,银卡会员,2023-02-20
C000093,客户93,男,36-45,杭州,普通会员,2023-08-17
C000094,客户94,女,46-55,西安,普通会员,2022-08-07
C000095,客户95,女,26-35,上海,普通会员,2023-11-11
C000096,客户96,女,18-25,深圳,银卡会员,2022-08-19
C000097,客户97,男,26-35,北京,普通会员,2023-05-02
C000098,客户98,男,46-55,武汉,金卡会员,2023-08-13
C000099,客户99,男,46-55,西安,普通会员,2022-06-01
C000100,客户100,男,18-25,武汉,普通会员,2023-12-14
C000101,客户101,女,18-25,南京,普通会员,2022-05-05
C000102,客户102,女,26-35,西安,银卡会员,2023-07-27
C000103,客户103,女,46-55,重庆,金卡会员,2023-06-01
C000104,客户104,女,55+,西安,金卡会员,2023-05-02
C000105,客户105,女,36-45,深圳,金卡会员,2022-10-11
C000106,客户106,女,26-35,杭州,普通会员,2024-01-01
C000107,客户107,女,26-35,杭州,普通会员,2023-07-08
C000108,客户108,男,26-35,广州,普通会员,2023-12-12
C000109,客户109,男,26-35,上海,普通会员,2022-12-05
C000110,客户110,女,46-55,北京,普通会员,2023-03-07
C000111,客户111,女,55+,北京,金卡会员,2023-08-13
C000112,客户112,女,46-55,北京,金卡会员,2022-11-02
C000113,客户113,女,46-55,南京,银卡会员,2023-07-14
C000114,客户114,男,46-55,深圳,普通会员,2023-05-13
C000115,客户115,男,46-55,成都,银卡会员,2023-02-19
C000116,客户116,男,46-55,广州,钻石会员,2023-07-01
C000117,客户117,男,46-55,重庆,银卡会员,2022-01-28
C000118,客户118,男,46-55,广州,金卡会员,2022-07-06
C000119,客户119,男,36-45,武汉,普通会员,2023-04-11
C000120,客户120,女,36-45,武汉,普通会员,2023-03-08
C000121,客户121,女,18-25,西安,普通会员,2023-07-07
C000122,客户122,男,36-45,深圳,银卡会员,2023-10-30
C000123,客户123,男,18-25,深圳,普通会员,2022-01-21
C000124,客户124,男,26-35,广州,普通会员,2022-04-28
C000125,客户125,男,46-55,杭州,银卡会员,2022-06-21
C000126,客户126,男,26-35,杭州,普通会员,2022-01-27
C000127,客户127,女,55+,武汉,普通会员,2022-07-23
C000128,客户128,男,55+,深圳,普通会员,2022-11-05
C000129,客户129,男,55+,北京,普通会员,2023-03-15
C000130,客户130,女,18-25,南京,银卡会员,2022-01-13
C000131,客户131,女,46-55,上海,普通会员,2023-01-06
C000132,客户132,女,26-35,武汉,普通会员,2023-06-19
C000133,客户133,女,55+,南京,银卡会员,2023-04-22
C000134,客户134,女,55+,杭州,普通会员,2022-09-09
C000135,客户135,男,36-45,西安,普通会员,2023-04-21
C000136,客户136,女,36-45,北京,普通会员,2022-11-29
C000137,客户137,男,46-55,深圳,普通会员,2022-09-22
C000138,客户138,女,36-45,重庆,银卡会员,2022-10-10
C000139,客户139,男,55+,深圳,普通会员,2023-02-21
C000140,客户140,女,55+,深圳,银卡会员,2023-10-24
C000141,客户141,女,46-55,北京,普通会员,2022-08-15
C000142,客户142,女,26-35,杭州,银卡会员,2023-01-13
C000143,客户143,女,55+,南京,普通会员,2023-07-18
C000144,客户144,女,36-45,西安,普通会员,2022-09-15
C000145,客户145,男,18-25,深圳,普通会员,2023-07-03
C000146,客户146,男,26-35,深圳,银卡会员,2022-10-11
C000147,客户147,女,18-25,深圳,普通会员,2023-01-05
C000148,客户148,男,36-45,北京,银卡会员,2022-05-10
C000149,客户149,女,18-25,北京,银卡会员,2023-12-16
C000150,客户150,男,46-55,上海,金卡会员,2023-08-11
C000151,客户151,女,46-55,西安,普通会员,2022-07-08
C000152,客户152,男,36-45,西安,普通会员,2022-03-08
C000153,客户153,女,46-55,上海,银卡会员,2023-12-04
C000154,客户154,男,26-35,广州,金卡会员,2022-11-08
C000155,客户155,男,26-35,上海,银卡会员,2023-03-03
C000156,客户156,男,55+,武汉,普通会员,2023-03-30
C000157,客户157,女,55+,武汉,普通会员,2023-09-28
C000158,客户158,男,55+,上海,金卡会员,2022-08-01
C000159,客户159,男,36-45,上海,普通会员,2022-06-27
C000160,客户160,男,26-35,北京,普通会员,2023-12-07
C000161,客户161,女,36-45,北京,普通会员,2023-12-25
C000162,客户162,女,46-55,上海,银卡会员,2022-09-28
C000163,客户163,男,46-55,上海,银卡会员,2023-10-26
C000164,客户164,男,36-45,广州,普通会员,2022-06-19
C000165,客户165,女,55+,重庆,金卡会员,2023-03-26
C000166,客户166,男,46-55,杭州,银卡会员,2022-10-06
C000167,客户167,女,46-55,上海,银卡会员,2023-03-19
C000168,客户168,女,55+,杭州,普通会员,2022-08-23
C000169,客户169,男,36-45,重庆,普通会员,2022-06-29
C000170,客户170,女,55+,西安,金卡会员,2022-07-05
C000171,客户171,女,46-55,上海,普通会员,2023-02-23
C000172,客户172,女,36-45,上海,金卡会员,2022-12-04
C000173,客户173,女,46-55,杭州,银卡会员,2023-02-15
C000174,客户174,男,46-55,上海,普通会员,2022-11-28
C000175,客户175,男,46-55,南京,金卡会员,2022-01-02
C000176,客户176,女,46-55,北京,普通会员,2023-01-06
C000177,客户177,女,46-55,北京,普通会员,2023-07-17
C000178,客户178,男,36-45,西安,金卡会员,2023-05-12
C000179,客户179,男,18-25,重庆,银卡会员,2023-12-28
C000180,客户180,男,36-45,南京,普通会员,2023-02-22
C000181,客户181,男,26-35,上海,普通会员,2022-05-01
C000182,客户182,男,46-55,杭州,银卡会员,2022-10-07
C000183,客户183,女,46-55,西安,普通会员,2023-07-19
C000184,客户184,男,46-55,深圳,金卡会员,2023-06-05
C000185,客户185,男,18-25,杭州,银卡会员,2023-03-01
C000186,客户186,女,55+,杭州,金卡会员,2022-10-17
C000187,客户187,女,55+,重庆,钻石会员,2023-05-17
C000188,客户188,男,46-55,南京,普通会员,2022-12-07
C000189,客户189,女,46-55,成都,金卡会员,2023-12-16
C000190,客户190,男,55+,武汉,普通会员,2023-02-25
C000191,客户191,男,36-45,西安,银卡会员,2023-01-26
C000192,客户192,女,26-35,西安,钻石会员,2022-05-10
C000193,客户193,女,18-25,西安,普通会员,2023-04-13
C000194,客户194,男,26-35,武汉,金卡会员,2022-06-08
C000195,客户195,男,46-55,杭州,普通会员,2023-12-11
C000196,客户196,女,18-25,成都,金卡会员,2023-07-01
C000197,客户197,女,36-45,西安,金卡会员,2022-02-06
C000198,客户198,男,26-35,杭州,钻石会员,2022-04-03
C000199,客户199,女,18-25,上海,普通会员,2023-12-12
C000200,客户200,女,18-25,北京,普通会员,2022-02-27
C000201,客户201,女,36-45,成都,普通会员,2022-09-08
C000202,客户202,女,55+,广州,普通会员,2022-03-22
C000203,客户203,女,55+,深圳,普通会员,2023-08-21
C000204,客户204,男,26-35,西安,银卡会员,2023-04-16
C000205,客户205,女,18-25,西安,金卡会员,2023-11-25
C000206,客户206,男,18-25,西安,金卡会员,2023-08-25
C000207,客户207,女,46-55,杭州,普通会员,2022-11-06
C000208,客户208,男,46-55,西安,普通会员,2023-01-26
C000209,客户209,女,55+,杭州,钻石会员,2022-10-30
C000210,客户210,男,46-55,杭州,普通会员,2023-12-04
C000211,客户211,男,55+,西安,金卡会员,2022-10-21
C000212,客户212,男,55+,成都,普通会员,2022-07-14
C000213,客户213,女,26-35,上海,金卡会员,2023-10-24
C000214,客户214,男,36-45,西安,普通会员,2023-01-09
C000215,客户215,男,18-25,杭州,普通会员,2023-03-02
C000216,客户216,男,26-35,广州,银卡会员,2023-01-10
C000217,客户217,女,26-35,杭州,金卡会员,2023-05-09
C000218,客户218,女,36-45,上海,普通会员,2022-03-19
C000219,客户219,男,26-35,武汉,钻石会员,2023-07-25
C000220,客户220,女,18-25,武汉,普通会员,2023-07-04
C000221,客户221,男,46-55,成都,银卡会员,2023-11-20
C000222,客户222,女,55+,武汉,金卡会员,2023-01-16
C000223,客户223,男,26-35,西安,普通会员,2023-07-29
C000224,客户224,女,55+,深圳,银卡会员,2023-10-13
C000225,客户225,女,36-45,武汉,普通会员,2022-02-16
C000226,客户226,男,36-45,西安,普通会员,2022-08-29
C000227,客户227,男,46-55,西安,普通会员,2023-12-15
C000228,客户228,女,55+,广州,金卡会员,2023-11-02
C000229,客户229,男,46-55,重庆,普通会员,2022-10-14
C000230,客户230,男,36-45,深圳,普通会员,2022-08-30
C000231,客户231,女,18-25,成都,银卡会员,2023-10-23
C000232,客户232,女,18-25,武汉,普通会员,2022-05-06
C000233,客户233,女,18-25,深圳,银卡会员,2023-09-04
C000234,客户234,男,18-25,成都,普通会员,2022-05-09
C000235,客户235,男,18-25,南京,普通会员,2022-08-10
