customer_id,gender,age_group,city,register_date,membership_level,is_active
C000001,男,36-45,南京,2021-03-05,金卡,1
C000002,男,18-25,南京,2021-07-21,金卡,1
C000003,男,46-55,西安,2022-09-22,金卡,1
C000004,女,18-25,深圳,2023-06-25,钻石,0
C000005,女,26-35,杭州,2020-06-13,普通,0
C000006,女,18-25,广州,2020-12-03,钻石,0
C000007,男,36-45,成都,2021-02-22,银卡,1
C000008,女,46-55,北京,2021-12-11,金卡,0
C000009,男,26-35,西安,2020-05-08,金卡,1
C000010,女,36-45,武汉,2023-03-31,钻石,1
C000011,男,36-45,广州,2021-09-14,金卡,0
C000012,女,36-45,北京,2022-09-18,银卡,1
C000013,女,26-35,重庆,2021-08-05,银卡,1
C000014,男,26-35,广州,2021-01-08,银卡,0
C000015,女,55+,广州,2020-03-25,钻石,1
C000016,男,26-35,西安,2022-01-27,普通,1
C000017,男,36-45,武汉,2021-12-05,银卡,1
C000018,男,46-55,武汉,2020-09-05,银卡,1
C000019,男,18-25,西安,2021-10-17,金卡,1
C000020,女,55+,广州,2022-08-28,钻石,1
C000021,男,46-55,北京,2023-11-12,银卡,0
C000022,男,46-55,重庆,2021-09-22,银卡,1
C000023,男,36-45,北京,2022-01-01,银卡,0
C000024,男,18-25,上海,2021-07-23,钻石,0
C000025,女,26-35,武汉,2022-11-14,金卡,0
C000026,女,46-55,广州,2023-09-27,钻石,1
C000027,女,18-25,杭州,2022-03-01,金卡,1
C000028,女,55+,上海,2021-09-22,银卡,1
C000029,女,36-45,广州,2022-05-01,钻石,1
C000030,男,26-35,深圳,2020-10-12,金卡,1
C000031,女,18-25,重庆,2022-12-11,钻石,0
C000032,女,36-45,成都,2020-01-14,银卡,1
C000033,男,26-35,广州,2023-12-25,钻石,1
C000034,女,18-25,杭州,2023-02-08,金卡,1
C000035,女,26-35,北京,2023-02-19,普通,0
C000036,女,46-55,上海,2021-06-21,金卡,1
C000037,女,26-35,北京,2021-01-02,普通,1
C000038,男,55+,南京,2022-10-06,钻石,1
C000039,女,18-25,南京,2021-06-12,普通,1
C000040,男,26-35,南京,2020-11-29,钻石,0
C000041,男,18-25,杭州,2022-01-01,金卡,1
C000042,女,18-25,杭州,2023-07-27,金卡,0
C000043,男,26-35,上海,2022-11-18,银卡,1
C000044,女,36-45,南京,2021-10-09,普通,1
C000045,男,26-35,西安,2020-10-21,金卡,1
C000046,女,36-45,广州,2022-09-20,普通,0
C000047,男,26-35,西安,2020-11-12,普通,1
C000048,男,18-25,广州,2022-08-01,普通,1
C000049,女,36-45,广州,2021-12-14,钻石,1
C000050,女,18-25,上海,2020-12-18,银卡,0
C000051,男,26-35,杭州,2023-11-22,银卡,0
C000052,男,46-55,上海,2020-09-23,普通,0
C000053,女,18-25,深圳,2022-09-18,普通,0
C000054,男,46-55,上海,2023-09-13,金卡,0
C000055,女,18-25,上海,2020-05-15,普通,0
C000056,男,26-35,南京,2023-04-18,普通,0
C000057,女,55+,南京,2020-10-25,金卡,0
C000058,男,55+,重庆,2022-10-22,普通,0
C000059,男,55+,深圳,2023-03-30,银卡,1
C000060,男,18-25,深圳,2020-12-17,钻石,1
C000061,男,46-55,上海,2023-11-30,银卡,1
C000062,女,26-35,西安,2022-02-16,银卡,1
C000063,女,18-25,武汉,2020-08-19,普通,0
C000064,女,36-45,西安,2022-10-12,普通,0
C000065,女,18-25,成都,2021-11-02,金卡,1
C000066,女,46-55,深圳,2023-05-14,钻石,1
C000067,男,18-25,武汉,2022-05-26,金卡,0
C000068,女,18-25,成都,2020-01-27,钻石,0
C000069,男,46-55,成都,2020-09-01,普通,0
C000070,女,26-35,南京,2020-05-12,银卡,1
C000071,男,46-55,武汉,2020-09-08,金卡,1
C000072,女,36-45,武汉,2023-08-11,钻石,1
C000073,女,26-35,武汉,2022-11-13,普通,0
C000074,女,46-55,深圳,2021-05-28,银卡,0
C000075,男,18-25,武汉,2020-07-22,普通,0
C000076,女,26-35,杭州,2022-02-22,普通,0
C000077,女,46-55,深圳,2023-09-15,金卡,1
C000078,女,55+,南京,2022-10-01,普通,0
C000079,男,46-55,武汉,2022-05-31,金卡,1
C000080,女,18-25,北京,2022-06-25,银卡,1
C000081,男,46-55,成都,2023-12-17,银卡,1
C000082,女,18-25,重庆,2022-03-07,钻石,1
C000083,男,55+,北京,2022-09-01,钻石,1
C000084,女,55+,南京,2022-10-10,金卡,1
C000085,男,55+,北京,2020-05-05,银卡,1
C000086,男,36-45,成都,2021-12-15,普通,1
C000087,女,46-55,南京,2021-12-07,普通,0
C000088,男,36-45,重庆,2021-05-22,普通,0
C000089,男,36-45,广州,2021-09-16,普通,1
C000090,女,46-55,重庆,2020-03-17,钻石,1
C000091,女,55+,北京,2020-02-11,金卡,1
C000092,女,36-45,重庆,2023-03-14,普通,1
C000093,男,36-45,武汉,2020-07-23,金卡,0
C000094,女,36-45,成都,2023-06-13,银卡,1
C000095,男,55+,深圳,2023-07-25,金卡,1
C000096,女,55+,成都,2020-04-07,银卡,0
C000097,男,55+,南京,2023-03-30,金卡,0
C000098,女,46-55,深圳,2023-03-06,金卡,0
C000099,女,55+,杭州,2023-08-27,钻石,1
C000100,女,46-55,杭州,2021-02-13,钻石,0
C000101,男,55+,武汉,2020-02-08,银卡,1
C000102,女,55+,北京,2021-07-02,银卡,1
C000103,男,26-35,广州,2022-08-05,金卡,1
C000104,女,18-25,深圳,2022-04-20,钻石,1
C000105,男,36-45,重庆,2021-08-10,银卡,1
C000106,男,26-35,深圳,2021-05-03,普通,0
C000107,女,46-55,西安,2021-09-27,钻石,1
C000108,男,26-35,广州,2023-08-17,金卡,0
C000109,女,36-45,西安,2020-02-29,银卡,0
C000110,男,18-25,上海,2022-09-22,金卡,1
C000111,女,36-45,上海,2020-05-10,钻石,0
C000112,男,55+,西安,2021-04-28,普通,1
C000113,男,26-35,重庆,2022-10-13,普通,1
C000114,女,26-35,成都,2021-11-05,银卡,0
C000115,男,26-35,杭州,2020-08-06,钻石,1
C000116,男,46-55,西安,2021-06-04,金卡,0
C000117,女,46-55,深圳,2021-10-10,金卡,0
C000118,女,36-45,杭州,2022-01-13,普通,0
C000119,男,26-35,杭州,2023-09-18,钻石,1
C000120,女,18-25,西安,2023-08-01,银卡,1
C000121,男,46-55,杭州,2022-03-06,金卡,0
C000122,女,26-35,广州,2021-04-27,钻石,1
C000123,女,18-25,杭州,2023-08-12,普通,1
C000124,女,36-45,成都,2022-08-22,普通,0
C000125,女,55+,上海,2023-12-01,金卡,1
C000126,女,46-55,北京,2023-05-18,普通,0
C000127,女,26-35,北京,2023-07-14,钻石,0
C000128,女,36-45,重庆,2023-07-10,普通,0
C000129,男,55+,广州,2020-11-19,钻石,1
C000130,女,26-35,杭州,2022-07-13,银卡,1
C000131,男,18-25,成都,2021-07-31,金卡,0
C000132,女,55+,深圳,2022-03-16,普通,0
C000133,男,18-25,武汉,2023-02-17,银卡,1
C000134,男,18-25,成都,2023-12-07,钻石,1
C000135,男,36-45,广州,2020-11-01,普通,0
C000136,女,46-55,武汉,2022-12-12,普通,0
C000137,男,36-45,杭州,2021-02-20,钻石,1
C000138,女,26-35,重庆,2020-09-23,银卡,1
C000139,男,46-55,广州,2023-10-18,钻石,0
C000140,女,36-45,深圳,2020-02-28,钻石,0
C000141,女,18-25,北京,2022-01-27,钻石,0
C000142,女,26-35,成都,2021-10-24,钻石,1
C000143,男,55+,北京,2020-05-29,普通,1
C000144,女,36-45,重庆,2021-04-25,普通,0
C000145,女,36-45,成都,2021-06-03,金卡,0
C000146,男,55+,广州,2023-02-19,金卡,0
C000147,女,36-45,武汉,2022-10-28,银卡,0
C000148,女,26-35,杭州,2021-10-11,普通,1
C000149,男,46-55,杭州,2020-03-31,金卡,1
C000150,女,55+,杭州,2021-08-02,金卡,1
C000151,女,46-55,广州,2020-12-03,钻石,0
C000152,男,18-25,深圳,2021-01-21,银卡,0
C000153,女,26-35,武汉,2022-08-21,钻石,0
C000154,男,46-55,南京,2022-10-10,钻石,1
C000155,男,26-35,上海,2022-10-06,金卡,0
C000156,女,26-35,广州,2021-02-21,金卡,0
C000157,男,55+,重庆,2023-04-10,银卡,1
C000158,男,46-55,上海,2020-06-06,金卡,0
C000159,男,46-55,南京,2021-08-05,普通,1
C000160,男,18-25,武汉,2020-11-10,钻石,1
C000161,女,55+,北京,2023-07-10,金卡,0
C000162,女,36-45,重庆,2023-09-05,银卡,0
C000163,女,36-45,北京,2020-04-09,普通,1
C000164,女,36-45,广州,2020-07-08,银卡,1
C000165,男,26-35,广州,2020-07-01,钻石,1
C000166,男,18-25,杭州,2021-08-06,钻石,1
C000167,男,36-45,上海,2021-09-27,金卡,0
C000168,女,46-55,武汉,2022-09-29,金卡,1
C000169,女,36-45,重庆,2020-07-03,银卡,1
C000170,女,18-25,北京,2023-07-15,金卡,1
C000171,男,26-35,武汉,2023-10-17,普通,1
