order_id,customer_id,product_id,order_date,quantity,unit_price,discount_rate,total_amount,payment_method,order_status,category
O00000001,C000362,P000007,2024-01-28,1,3648.4,0.0,0.0,花呗,已完成,电子产品
O00000002,C000016,P000015,2024-10-22,2,211.1,0.0,0.0,微信支付,已取消,服装
O00000003,C000240,P000001,2023-05-24,1,1948.13,0.85,1655.91,花呗,已完成,电子产品
O00000004,C000144,P000033,2024-01-03,1,787.6,0.0,0.0,微信支付,退货中,美妆
O00000005,C000383,P000016,2024-07-29,3,312.16,0.0,0.0,信用卡,已完成,服装
O00000006,C000332,P000015,2024-03-30,1,211.1,0.0,0.0,支付宝,已完成,服装
O00000007,C000058,P000020,2023-08-14,3,2094.02,0.0,0.0,花呗,已完成,家居
O00000008,C000357,P000039,2024-04-13,1,503.15,0.85,427.68,信用卡,已完成,美妆
O00000009,C000136,P000020,2023-04-26,2,2094.02,0.0,0.0,花呗,已完成,家居
O00000010,C000320,P000007,2024-01-11,3,3648.4,0.85,9303.42,信用卡,已完成,电子产品
O00000011,C000102,P000037,2024-03-11,2,232.01,0.85,394.42,微信支付,已完成,美妆
O00000012,C000227,P000004,2023-02-03,1,4506.63,0.0,0.0,支付宝,已完成,电子产品
O00000013,C000313,P000027,2023-05-01,1,196.89,0.0,0.0,花呗,已发货,食品
O00000014,C000165,P000037,2024-12-28,2,232.01,0.0,0.0,花呗,已完成,美妆
O00000015,C000269,P000025,2023-07-31,1,175.23,0.85,148.95,花呗,已发货,食品
O00000016,C000487,P000027,2023-10-15,1,196.89,0.0,0.0,银行卡,已完成,食品
O00000017,C000334,P000005,2023-10-01,1,806.54,0.0,0.0,支付宝,退货中,电子产品
O00000018,C000130,P000021,2024-02-26,1,1114.1,0.7,779.87,微信支付,已取消,家居
O00000019,C000121,P000039,2023-05-16,2,503.15,0.9,905.67,微信支付,已完成,美妆
O00000020,C000014,P000010,2024-11-23,3,783.56,0.0,0.0,银行卡,已完成,服装
O00000021,C000108,P000015,2024-01-20,2,211.1,0.9,379.98,支付宝,已完成,服装
O00000022,C000053,P000025,2023-10-12,1,175.23,0.8,140.18,信用卡,已完成,食品
O00000023,C000002,P000008,2023-12-02,4,3065.33,0.8,9809.06,支付宝,已完成,电子产品
O00000024,C000212,P000021,2024-04-14,2,1114.1,0.9,2005.38,支付宝,已完成,家居
O00000025,C000456,P000025,2024-02-12,3,175.23,0.0,0.0,微信支付,已完成,食品
O00000026,C000361,P000006,2023-11-27,1,4189.79,0.0,0.0,花呗,已发货,电子产品
O00000027,C000099,P000022,2024-05-11,1,2860.42,0.8,2288.34,支付宝,已发货,家居
O00000028,C000237,P000001,2024-10-03,1,1948.13,0.0,0.0,支付宝,已发货,电子产品
O00000029,C000260,P000038,2023-06-11,4,117.96,0.0,0.0,信用卡,已完成,美妆
O00000030,C000111,P000017,2024-12-06,1,610.78,0.8,488.62,银行卡,已取消,家居
O00000031,C000329,P000024,2023-10-08,1,2154.25,0.0,0.0,支付宝,已完成,家居
O00000032,C000250,P000038,2024-10-26,1,117.96,0.0,0.0,银行卡,已完成,美妆
O00000033,C000297,P000009,2023-08-28,2,516.07,0.0,0.0,支付宝,已完成,服装
O00000034,C000098,P000012,2024-05-03,1,773.28,0.0,0.0,花呗,已完成,服装
O00000035,C000149,P000012,2023-01-10,2,773.28,0.0,0.0,支付宝,已完成,服装
O00000036,C000481,P000034,2024-03-08,5,644.27,0.0,0.0,微信支付,已完成,美妆
O00000037,C000308,P000036,2023-04-15,1,642.93,0.0,0.0,银行卡,已完成,美妆
O00000038,C000172,P000014,2023-05-17,1,443.12,0.9,398.81,支付宝,已完成,服装
O00000039,C000418,P000004,2023-01-09,2,4506.63,0.0,0.0,银行卡,已完成,电子产品
O00000040,C000217,P000037,2024-10-05,2,232.01,0.8,371.22,花呗,已发货,美妆
O00000041,C000431,P000021,2023-08-11,2,1114.1,0.0,0.0,支付宝,已完成,家居
O00000042,C000312,P000021,2024-01-29,2,1114.1,0.0,0.0,微信支付,已完成,家居
O00000043,C000483,P000027,2024-10-22,1,196.89,0.0,0.0,花呗,已完成,食品
O00000044,C000325,P000015,2023-10-19,2,211.1,0.9,379.98,银行卡,已发货,服装
O00000045,C000053,P000014,2024-09-13,1,443.12,0.9,398.81,银行卡,已完成,服装
O00000046,C000424,P000025,2023-09-03,2,175.23,0.0,0.0,信用卡,已完成,食品
O00000047,C000028,P000005,2023-03-14,2,806.54,0.7,1129.16,银行卡,已完成,电子产品
O00000048,C000185,P000025,2023-05-16,4,175.23,0.85,595.78,信用卡,已完成,食品
O00000049,C000188,P000015,2024-11-30,1,211.1,0.0,0.0,支付宝,已完成,服装
O00000050,C000001,P000026,2023-03-11,1,183.74,0.0,0.0,支付宝,已完成,食品
O00000051,C000379,P000006,2024-02-12,4,4189.79,0.9,15083.24,花呗,已完成,电子产品
O00000052,C000106,P000005,2024-03-09,3,806.54,0.0,0.0,花呗,已发货,电子产品
O00000053,C000226,P000006,2023-06-06,2,4189.79,0.0,0.0,花呗,已完成,电子产品
O00000054,C000093,P000040,2023-06-09,4,138.85,0.0,0.0,支付宝,已完成,美妆
O00000055,C000460,P000015,2024-03-23,1,211.1,0.85,179.44,支付宝,已发货,服装
O00000056,C000098,P000025,2024-03-20,1,175.23,0.9,157.71,支付宝,已完成,食品
O00000057,C000291,P000015,2024-11-04,1,211.1,0.0,0.0,微信支付,已发货,服装
O00000058,C000204,P000017,2023-06-17,2,610.78,0.0,0.0,花呗,已完成,家居
O00000059,C000057,P000037,2023-09-23,3,232.01,0.0,0.0,银行卡,已完成,美妆
O00000060,C000168,P000032,2023-05-01,2,22.76,0.0,0.0,信用卡,已发货,食品
O00000061,C000247,P000004,2023-03-07,1,4506.63,0.7,3154.64,支付宝,已完成,电子产品
O00000062,C000443,P000035,2024-06-07,1,181.94,0.0,0.0,花呗,已完成,美妆
O00000063,C000169,P000021,2023-06-11,1,1114.1,0.0,0.0,花呗,已完成,家居
O00000064,C000439,P000034,2023-04-29,2,644.27,0.0,0.0,支付宝,已完成,美妆
O00000065,C000237,P000023,2023-01-13,3,2547.93,0.0,0.0,信用卡,已完成,家居
O00000066,C000212,P000037,2023-07-03,4,232.01,0.8,742.43,花呗,已取消,美妆
O00000067,C000186,P000004,2024-11-02,3,4506.63,0.0,0.0,信用卡,已完成,电子产品
O00000068,C000208,P000026,2023-11-24,4,183.74,0.0,0.0,银行卡,已完成,食品
O00000069,C000347,P000040,2024-11-20,1,138.85,0.0,0.0,花呗,已取消,美妆
O00000070,C000257,P000002,2024-02-15,5,3943.44,0.0,0.0,银行卡,已完成,电子产品
O00000071,C000453,P000037,2023-11-15,3,232.01,0.0,0.0,支付宝,已完成,美妆
O00000072,C000029,P000035,2023-10-26,1,181.94,0.0,0.0,花呗,已完成,美妆
O00000073,C000109,P000017,2024-01-13,1,610.78,0.0,0.0,微信支付,已完成,家居
O00000074,C000392,P000032,2024-07-13,2,22.76,0.0,0.0,支付宝,已发货,食品
O00000075,C000456,P000035,2023-01-25,4,181.94,0.0,0.0,支付宝,已完成,美妆
O00000076,C000024,P000030,2023-01-02,4,66.13,0.0,0.0,银行卡,已发货,食品
O00000077,C000267,P000012,2024-06-26,1,773.28,0.0,0.0,支付宝,退货中,服装
O00000078,C000327,P000036,2023-05-26,5,642.93,0.0,0.0,微信支付,已发货,美妆
O00000079,C000162,P000012,2024-06-16,3,773.28,0.8,1855.87,信用卡,已完成,服装
O00000080,C000100,P000040,2023-03-28,5,138.85,0.0,0.0,信用卡,已完成,美妆
O00000081,C000237,P000022,2024-08-04,1,2860.42,0.9,2574.38,微信支付,已完成,家居
O00000082,C000217,P000023,2023-09-25,1,2547.93,0.8,2038.34,信用卡,待发货,家居
O00000083,C000257,P000025,2023-12-01,2,175.23,0.0,0.0,支付宝,已完成,食品
O00000084,C000487,P000024,2023-05-20,4,2154.25,0.0,0.0,微信支付,已发货,家居
O00000085,C000470,P000024,2024-04-05,1,2154.25,0.0,0.0,花呗,已完成,家居
O00000086,C000298,P000037,2023-08-01,1,232.01,0.0,0.0,支付宝,已完成,美妆
O00000087,C000069,P000007,2024-12-03,1,3648.4,0.9,3283.56,花呗,已完成,电子产品
O00000088,C000315,P000005,2023-12-02,1,806.54,0.9,725.89,银行卡,已完成,电子产品
O00000089,C000476,P000024,2023-02-20,1,2154.25,0.0,0.0,微信支付,已完成,家居
O00000090,C000464,P000006,2024-02-19,1,4189.79,0.0,0.0,花呗,待发货,电子产品
O00000091,C000053,P000031,2024-04-18,1,96.51,0.85,82.03,支付宝,已完成,食品
O00000092,C000372,P000013,2023-08-16,1,74.95,0.85,63.71,银行卡,已完成,服装
O00000093,C000055,P000008,2024-10-22,2,3065.33,0.0,0.0,支付宝,已完成,电子产品
O00000094,C000148,P000016,2023-03-08,1,312.16,0.9,280.94,微信支付,已完成,服装
O00000095,C000454,P000031,2023-12-06,1,96.51,0.8,77.21,支付宝,已完成,食品
O00000096,C000268,P000016,2024-08-10,1,312.16,0.9,280.94,信用卡,已完成,服装
O00000097,C000296,P000027,2024-11-30,1,196.89,0.0,0.0,微信支付,已完成,食品
O00000098,C000239,P000034,2024-04-01,1,644.27,0.0,0.0,花呗,待发货,美妆
O00000099,C000433,P000003,2024-10-24,2,4516.24,0.0,0.0,花呗,已完成,电子产品
O00000100,C000346,P000017,2023-03-31,1,610.78,0.0,0.0,微信支付,已完成,家居
O00000101,C000120,P000019,2024-06-22,2,982.38,0.7,1375.33,花呗,已完成,家居
O00000102,C000317,P000030,2024-01-27,3,66.13,0.0,0.0,花呗,已发货,食品
O00000103,C000052,P000005,2023-12-19,3,806.54,0.0,0.0,信用卡,已取消,电子产品
O00000104,C000393,P000021,2023-01-27,1,1114.1,0.0,0.0,银行卡,已完成,家居
O00000105,C000434,P000038,2024-04-28,1,117.96,0.85,100.27,微信支付,已完成,美妆
O00000106,C000476,P000029,2023-04-13,5,84.32,0.0,0.0,花呗,已完成,食品
O00000107,C000180,P000004,2023-02-27,3,4506.63,0.8,10815.91,花呗,已发货,电子产品
O00000108,C000357,P000018,2024-02-02,3,2590.73,0.85,6606.36,微信支付,已完成,家居
O00000109,C000060,P000021,2024-08-29,1,1114.1,0.9,1002.69,银行卡,已完成,家居
O00000110,C000466,P000004,2023-01-29,4,4506.63,0.0,0.0,花呗,已发货,电子产品
O00000111,C000046,P000013,2024-07-30,2,74.95,0.85,127.42,信用卡,已取消,服装
O00000112,C000290,P000026,2023-06-29,2,183.74,0.0,0.0,微信支付,已完成,食品
O00000113,C000451,P000019,2023-01-21,2,982.38,0.0,0.0,花呗,已完成,家居
O00000114,C000187,P000019,2023-05-14,1,982.38,0.0,0.0,银行卡,已完成,家居
O00000115,C000472,P000013,2023-06-01,1,74.95,0.8,59.96,支付宝,已完成,服装
O00000116,C000047,P000032,2024-01-09,3,22.76,0.0,0.0,信用卡,退货中,食品
O00000117,C000408,P000030,2023-12-11,2,66.13,0.0,0.0,微信支付,已完成,食品
O00000118,C000062,P000040,2024-03-23,2,138.85,0.7,194.39,银行卡,已发货,美妆
O00000119,C000155,P000034,2024-07-29,1,644.27,0.8,515.42,银行卡,已完成,美妆
O00000120,C000465,P000028,2024-08-26,1,28.74,0.0,0.0,银行卡,已发货,食品
O00000121,C000294,P000014,2023-01-02,1,443.12,0.8,354.5,信用卡,已取消,服装
O00000122,C000381,P000017,2024-08-04,3,610.78,0.9,1649.11,花呗,已完成,家居
O00000123,C000057,P000012,2024-08-02,1,773.28,0.0,0.0,银行卡,已完成,服装
O00000124,C000050,P000015,2023-09-01,2,211.1,0.0,0.0,支付宝,已完成,服装
O00000125,C000187,P000005,2024-11-17,3,806.54,0.8,1935.7,信用卡,已完成,电子产品
O00000126,C000351,P000039,2023-08-03,1,503.15,0.0,0.0,银行卡,已完成,美妆
O00000127,C000293,P000021,2023-01-02,3,1114.1,0.0,0.0,信用卡,已完成,家居
O00000128,C000125,P000004,2024-02-28,4,4506.63,0.0,0.0,花呗,已完成,电子产品
O00000129,C000345,P000024,2024-05-05,1,2154.25,0.0,0.0,微信支付,已发货,家居
O00000130,C000146,P000033,2023-03-17,1,787.6,0.0,0.0,支付宝,已发货,美妆
O00000131,C000408,P000015,2023-04-18,1,211.1,0.0,0.0,信用卡,已完成,服装
O00000132,C000113,P000037,2023-03-18,1,232.01,0.8,185.61,支付宝,已完成,美妆
O00000133,C000171,P000020,2024-09-20,1,2094.02,0.9,1884.62,信用卡,待发货,家居
O00000134,C000353,P000011,2023-06-18,4,652.21,0.0,0.0,支付宝,已完成,服装
O00000135,C000231,P000036,2023-07-30,1,642.93,0.0,0.0,花呗,退货中,美妆
O00000136,C000432,P000038,2024-07-07,2,117.96,0.0,0.0,微信支付,已完成,美妆
O00000137,C000205,P000005,2024-02-07,1,806.54,0.85,685.56,微信支付,已完成,电子产品
O00000138,C000049,P000009,2023-01-04,1,516.07,0.0,0.0,花呗,已完成,服装
O00000139,C000253,P000011,2023-04-10,1,652.21,0.0,0.0,银行卡,已完成,服装
O00000140,C000066,P000019,2024-04-29,5,982.38,0.0,0.0,信用卡,已发货,家居
O00000141,C000222,P000016,2024-11-07,1,312.16,0.9,280.94,信用卡,已完成,服装
O00000142,C000380,P000040,2024-01-26,1,138.85,0.0,0.0,银行卡,已完成,美妆
O00000143,C000171,P000008,2023-09-27,1,3065.33,0.0,0.0,支付宝,已完成,电子产品
O00000144,C000046,P000024,2024-12-14,1,2154.25,0.0,0.0,银行卡,已完成,家居
O00000145,C000430,P000028,2024-02-28,3,28.74,0.0,0.0,花呗,退货中,食品
O00000146,C000335,P000012,2024-02-01,1,773.28,0.0,0.0,花呗,已发货,服装
O00000147,C000453,P000033,2024-05-01,2,787.6,0.0,0.0,银行卡,已完成,美妆
O00000148,C000094,P000008,2023-02-05,1,3065.33,0.8,2452.26,花呗,已完成,电子产品
O00000149,C000256,P000032,2024-09-27,2,22.76,0.8,36.42,信用卡,已完成,食品
O00000150,C000193,P000002,2023-06-21,1,3943.44,0.85,3351.92,微信支付,退货中,电子产品
O00000151,C000003,P000037,2023-03-22,1,232.01,0.0,0.0,微信支付,退货中,美妆
O00000152,C000194,P000037,2023-09-22,3,232.01,0.9,626.43,支付宝,已完成,美妆
O00000153,C000183,P000011,2024-07-23,1,652.21,0.0,0.0,银行卡,已完成,服装
O00000154,C000020,P000034,2023-01-13,2,644.27,0.9,1159.69,花呗,已发货,美妆
O00000155,C000385,P000036,2023-04-26,3,642.93,0.0,0.0,花呗,已完成,美妆
O00000156,C000164,P000034,2023-04-13,2,644.27,0.0,0.0,支付宝,已取消,美妆
O00000157,C000097,P000015,2024-07-02,3,211.1,0.8,506.64,银行卡,待发货,服装
O00000158,C000142,P000034,2024-05-12,1,644.27,0.0,0.0,微信支付,已完成,美妆
O00000159,C000262,P000016,2023-05-28,1,312.16,0.9,280.94,信用卡,已完成,服装
O00000160,C000307,P000019,2023-12-06,1,982.38,0.0,0.0,信用卡,已完成,家居
O00000161,C000246,P000029,2024-01-17,4,84.32,0.85,286.69,银行卡,已完成,食品
O00000162,C000055,P000017,2024-05-18,1,610.78,0.9,549.7,微信支付,待发货,家居
O00000163,C000280,P000019,2024-03-29,1,982.38,0.0,0.0,信用卡,已发货,家居
O00000164,C000014,P000035,2023-04-02,2,181.94,0.0,0.0,信用卡,已完成,美妆
O00000165,C000328,P000025,2024-06-12,2,175.23,0.85,297.89,花呗,待发货,食品
O00000166,C000492,P000024,2023-03-09,3,2154.25,0.0,0.0,微信支付,已完成,家居
O00000167,C000305,P000022,2024-06-20,3,2860.42,0.0,0.0,微信支付,待发货,家居
O00000168,C000233,P000040,2023-07-25,3,138.85,0.0,0.0,信用卡,已发货,美妆
O00000169,C000357,P000028,2024-01-05,1,28.74,0.0,0.0,信用卡,已发货,食品
O00000170,C000246,P000010,2024-10-12,2,783.56,0.9,1410.41,微信支付,已取消,服装
O00000171,C000024,P000003,2024-08-31,1,4516.24,0.7,3161.37,信用卡,已完成,电子产品
O00000172,C000072,P000040,2023-12-25,2,138.85,0.85,236.04,银行卡,已完成,美妆
O00000173,C000261,P000008,2024-12-06,2,3065.33,0.0,0.0,支付宝,已完成,电子产品
O00000174,C000159,P000025,2024-08-08,1,175.23,0.0,0.0,微信支付,已发货,食品
O00000175,C000078,P000035,2024-11-24,2,181.94,0.9,327.49,花呗,已完成,美妆
O00000176,C000169,P000021,2024-11-29,1,1114.1,0.8,891.28,微信支付,已完成,家居
O00000177,C000457,P000014,2023-01-09,2,443.12,0.9,797.62,银行卡,已完成,服装
