product_id,product_name,category,price,cost,stock
P000001,手机,电子产品,1948.13,1273.3,380
P000002,平板,电子产品,3943.44,1627.72,158
P000003,笔记本,电子产品,4516.24,2733.81,193
P000004,耳机,电子产品,4506.63,3102.55,350
P000005,充电器,电子产品,806.54,459.07,340
P000006,数据线,电子产品,4189.79,1851.82,402
P000007,移动电源,电子产品,3648.4,2377.31,224
P000008,智能手表,电子产品,3065.33,1809.27,451
P000009,T恤,服装,516.07,311.66,388
P000010,牛仔裤,服装,783.56,376.42,244
P000011,连衣裙,服装,652.21,261.9,207
P000012,外套,服装,773.28,438.52,312
P000013,运动鞋,服装,74.95,37.27,247
P000014,休闲鞋,服装,443.12,309.22,174
P000015,羽绒服,服装,211.1,115.67,82
P000016,毛衣,服装,312.16,213.29,419
P000017,沙发,家居,610.78,418.17,220
P000018,床,家居,2590.73,1676.36,383
P000019,书桌,家居,982.38,485.54,253
P000020,台灯,家居,2094.02,989.9,242
P000021,窗帘,家居,1114.1,778.95,142
P000022,床上用品,家居,2860.42,1520.42,199
P000023,收纳盒,家居,2547.93,1125.56,205
P000024,装饰画,家居,2154.25,1501.97,295
P000025,零食,食品,175.23,72.02,234
P000026,饮料,食品,183.74,87.18,390
P000027,水果,食品,196.89,102.36,435
P000028,坚果,食品,28.74,17.93,335
P000029,茶叶,食品,84.32,48.61,306
P000030,咖啡,食品,66.13,28.16,475
P000031,保健品,食品,96.51,52.59,293
P000032,调味品,食品,22.76,13.96,61
P000033,口红,美妆,787.6,372.67,139
P000034,粉底,美妆,644.27,379.43,145
P000035,面膜,美妆,181.94,105.1,249
P000036,护肤水,美妆,642.93,368.53,459
P000037,精华液,美妆,232.01,152.85,320
P000038,眼霜,美妆,117.96,59.64,284
P000039,防晒霜,美妆,503.15,214.05,118
P000040,卸妆水,美妆,138.85,71.72,355
