product_id,category,subcategory,price,cost,brand
P001,家居用品,厨具,1315.91,744.7,品牌19
P002,家居用品,家具,4532.21,752.39,品牌4
P003,美妆护肤,工具,1367.03,2279.4,品牌12
P004,母婴用品,玩具,2254.2,2331.25,品牌14
P005,美妆护肤,护肤,336.18,1465.28,品牌13
P006,美妆护肤,彩妆,177.73,192.65,品牌9
P007,电子产品,配件,4533.12,422.04,品牌1
P008,美妆护肤,彩妆,2666.78,1236.23,品牌12
P009,食品饮料,零食,1743.24,2700.0,品牌11
P010,美妆护肤,香水,118.9,1993.05,品牌4
P011,母婴用品,玩具,4817.34,1682.7,品牌17
P012,家居用品,收纳,4684.74,161.51,品牌11
P013,食品饮料,生鲜,2099.78,784.17,品牌18
P014,服装鞋帽,裤子,3656.8,2943.98,品牌14
P015,母婴用品,童装,1290.09,1964.25,品牌6
P016,美妆护肤,香水,998.51,1698.16,品牌13
P017,美妆护肤,护肤,2325.02,2916.16,品牌10
P018,家居用品,厨具,3046.55,1051.77,品牌14
P019,运动户外,球类,579.34,457.98,品牌15
P020,食品饮料,粮油,1134.33,756.65,品牌7
P021,美妆护肤,工具,4254.57,1685.86,品牌6
P022,母婴用品,奶粉,2621.72,348.73,品牌10
P023,美妆护肤,香水,4302.1,2169.83,品牌3
P024,运动户外,户外,347.67,2124.97,品牌10
P025,服装鞋帽,裤子,2722.26,249.77,品牌5
P026,电子产品,手机,2296.92,1456.67,品牌8
P027,食品饮料,零食,837.21,2837.37,品牌15
P028,食品饮料,饮料,4251.38,2008.72,品牌13
P029,食品饮料,粮油,2316.85,1238.24,品牌8
P030,服装鞋帽,上衣,3258.36,1638.57,品牌4
P031,运动户外,装备,320.74,1539.95,品牌8
P032,服装鞋帽,配饰,4033.95,1380.42,品牌2
P033,美妆护肤,彩妆,269.26,2359.9,品牌4
P034,食品饮料,饮料,1014.81,779.57,品牌15
P035,母婴用品,玩具,831.88,993.99,品牌15
P036,美妆护肤,工具,3786.19,1560.56,品牌18
P037,食品饮料,饮料,1032.36,2634.1,品牌16
P038,食品饮料,生鲜,4399.11,2612.38,品牌8
P039,运动户外,球类,1201.59,1356.46,品牌17
P040,食品饮料,饮料,4925.1,2317.18,品牌9
P041,食品饮料,零食,145.57,200.29,品牌10
P042,服装鞋帽,鞋子,2325.02,2728.11,品牌11
P043,家居用品,家具,2698.12,1495.95,品牌5
P044,服装鞋帽,裤子,536.31,1972.06,品牌13
P045,母婴用品,尿裤,4112.29,1144.36,品牌7
P046,电子产品,配件,3880.3,2893.61,品牌14
P047,家居用品,收纳,1026.79,1572.37,品牌14
P048,电子产品,电脑,1442.82,2379.6,品牌14
P049,食品饮料,零食,2892.19,1905.57,品牌19
P050,食品饮料,粮油,3991.59,1190.93,品牌1
P051,家居用品,床品,4576.3,1601.42,品牌13
P052,运动户外,装备,798.19,2089.22,品牌18
P053,母婴用品,尿裤,3968.37,953.7,品牌16
P054,服装鞋帽,鞋子,4287.32,2718.9,品牌14
P055,食品饮料,零食,1391.75,2950.65,品牌13
P056,家居用品,收纳,712.15,610.04,品牌6
P057,运动户外,装备,929.28,2682.5,品牌5
P058,美妆护肤,护肤,3274.92,460.55,品牌13
P059,美妆护肤,护肤,2207.21,1847.82,品牌3
P060,母婴用品,童装,426.49,2647.84,品牌5
P061,运动户外,装备,4019.98,1518.09,品牌6
P062,电子产品,耳机,4835.96,1256.19,品牌13
P063,家居用品,厨具,4920.71,2005.42,品牌15
P064,家居用品,床品,3177.01,502.03,品牌13
P065,家居用品,收纳,4410.82,1285.33,品牌9
P066,运动户外,健身,819.54,42.76,品牌16
P067,电子产品,手机,2803.18,1584.56,品牌12
P068,服装鞋帽,上衣,3599.57,2671.32,品牌2
P069,运动户外,健身,406.24,2195.83,品牌8
P070,服装鞋帽,上衣,945.19,2575.24,品牌20
P071,服装鞋帽,裤子,4097.13,1624.68,品牌5
P072,食品饮料,零食,3554.11,946.48,品牌19
P073,服装鞋帽,配饰,2361.13,2465.8,品牌9
P074,运动户外,球类,2301.73,1076.61,品牌6
P075,美妆护肤,护肤,2476.12,2485.61,品牌6
P076,家居用品,家具,1682.69,525.42,品牌19
P077,电子产品,耳机,3562.95,2478.8,品牌19
P078,母婴用品,童装,512.18,723.42,品牌13
P079,母婴用品,尿裤,718.44,1047.08,品牌3
P080,美妆护肤,彩妆,2257.25,2247.73,品牌4
P081,母婴用品,玩具,3259.23,1864.68,品牌20
P082,运动户外,健身,1768.35,2525.14,品牌19
P083,运动户外,健身,2361.72,2937.42,品牌12
P084,美妆护肤,工具,3174.37,383.16,品牌12
P085,电子产品,耳机,3384.13,978.69,品牌1
P086,运动户外,装备,3434.77,213.58,品牌16
P087,电子产品,配件,882.66,2567.93,品牌12
P088,母婴用品,童装,1143.63,2511.94,品牌5
P089,食品饮料,饮料,1403.59,1930.43,品牌17
P090,母婴用品,玩具,3473.81,1540.4,品牌20
P091,运动户外,装备,1533.5,641.87,品牌15
P092,食品饮料,生鲜,175.61,915.32,品牌11
P093,运动户外,户外,3269.28,2815.22,品牌3
P094,家居用品,收纳,4357.31,2299.36,品牌8
P095,运动户外,装备,3944.35,1996.63,品牌19
P096,美妆护肤,工具,1308.83,2722.05,品牌11
P097,电子产品,配件,3356.95,1683.52,品牌11
P098,服装鞋帽,配饰,563.84,1343.93,品牌7
P099,家居用品,床品,2307.19,2594.37,品牌11
P100,家居用品,床品,2737.77,1144.3,品牌18
