用户ID,课程ID,课程类别,观看时长(分钟),测验分数,是否完成课程
1102,219,市场营销,124.1,66.96,1
1435,481,产品设计,222.03,95.86,1
1860,154,数据科学,10.0,61.69,0
1270,126,数据科学,35.19,74.21,1
1106,217,编程开发,173.73,78.94,1
1071,320,编程开发,15.58,58.75,0
1700,330,产品设计,108.16,65.8,0
1020,152,职业发展,190.03,68.35,0
1614,394,金融理财,150.07,85.56,1
1121,420,人工智能,120.67,67.45,0
1466,332,语言学习,93.05,74.27,1
1214,257,人工智能,132.13,67.59,0
1330,368,人工智能,154.63,64.2,1
1458,120,数据科学,80.35,73.36,1
1087,152,语言学习,142.3,66.37,0
1372,374,数据科学,184.71,73.95,0
1099,412,金融理财,106.65,57.88,1
1871,380,语言学习,124.09,67.13,0
1663,313,市场营销,149.03,74.73,0
1130,130,数据科学,153.08,72.01,1
1661,436,数据科学,172.71,84.97,1
1308,282,数据科学,59.14,67.2,1
1769,122,职业发展,88.26,99.45,1
1343,131,产品设计,90.49,73.04,1
1491,173,数据科学,65.77,49.04,0
1413,109,金融理财,12.1,59.05,0
1805,153,编程开发,10.0,59.71,0
1385,151,编程开发,191.73,72.5,1
1191,247,语言学习,26.77,63.33,0
1955,259,市场营销,213.99,74.37,0
1276,469,产品设计,164.36,79.31,1
1160,113,职业发展,95.66,50.21,0
1459,277,语言学习,156.99,86.7,1
1313,465,编程开发,145.51,58.36,0
1021,152,产品设计,53.89,62.6,0
1252,434,产品设计,119.1,64.25,1
1747,121,市场营销,61.21,69.01,0
1856,129,金融理财,159.25,73.65,1
1560,290,产品设计,77.09,70.01,0
1474,359,数据科学,114.2,82.21,1
1058,304,产品设计,111.61,78.54,1
1510,158,市场营销,,72.74,0
1681,363,语言学习,219.75,85.96,1
1475,111,市场营销,105.54,89.86,1
1699,218,职业发展,193.08,86.81,1
1975,389,市场营销,148.8,71.53,0
1782,437,编程开发,205.1,92.72,1
1189,347,数据科学,99.69,73.61,0
1957,453,金融理财,161.77,66.1,0
1686,226,编程开发,116.44,69.51,0
1957,174,语言学习,10.0,46.25,0
1562,460,人工智能,54.61,42.46,0
1875,303,语言学习,154.94,65.57,1
1566,148,数据科学,150.98,75.9,1
1243,178,产品设计,42.3,65.37,1
1831,340,市场营销,133.22,58.84,0
1504,448,人工智能,150.2,50.81,0
1130,253,数据科学,117.92,86.17,1
1484,373,编程开发,163.73,76.87,0
1818,195,市场营销,155.55,90.68,1
1646,313,语言学习,117.89,86.45,0
1020,393,编程开发,89.35,76.03,1
1840,308,数据科学,182.55,78.34,0
1166,442,数据科学,147.79,70.39,1
1273,187,语言学习,37.11,70.79,0
1387,405,人工智能,133.25,71.36,0
1600,363,语言学习,50.94,59.06,0
1315,489,产品设计,62.13,45.06,0
1013,424,编程开发,80.89,67.03,1
1241,476,人工智能,122.69,82.9,1
1776,419,市场营销,142.47,86.44,1
1345,256,职业发展,95.46,69.81,1
1564,255,产品设计,98.09,60.65,0
1897,238,人工智能,89.81,77.76,1
1339,220,职业发展,182.85,77.62,1
1091,164,职业发展,10.0,57.32,1
1366,206,编程开发,101.48,55.31,0
1955,246,数据科学,212.7,100.0,1
1454,236,市场营销,151.03,82.07,1
1427,261,语言学习,196.01,87.52,1
1508,199,编程开发,10.0,52.34,0
1775,437,产品设计,45.47,65.22,0
1942,498,金融理财,150.84,73.85,0
1034,406,职业发展,213.04,88.53,0
1205,240,产品设计,51.53,78.61,1
1080,182,职业发展,96.73,55.06,0
1931,276,数据科学,144.09,63.26,1
1561,297,金融理财,32.85,69.65,1
1871,211,数据科学,151.3,69.63,1
1387,155,市场营销,10.0,69.12,0
1001,278,语言学习,149.53,70.81,0
1389,285,市场营销,60.29,53.37,0
1565,317,数据科学,93.14,51.46,0
1105,415,数据科学,159.11,80.31,0
1771,316,产品设计,146.84,79.36,1
1821,219,数据科学,119.52,81.32,1
1476,493,金融理财,178.14,80.6,1
1702,274,金融理财,17.99,24.17,0
1401,122,人工智能,132.26,77.89,1
1729,312,职业发展,72.59,52.48,0
1555,334,编程开发,175.08,58.34,0
1161,112,数据科学,161.22,55.79,0
1201,200,市场营销,163.4,55.08,0
1957,123,语言学习,218.72,84.05,0
1995,463,职业发展,187.58,70.93,0
1269,110,职业发展,110.55,55.56,1
1862,372,语言学习,119.92,71.89,0
1815,380,语言学习,156.06,64.11,0
1270,193,职业发展,128.17,82.27,1
1455,300,人工智能,162.31,90.28,0
1461,120,市场营销,10.0,58.8,0
1726,439,人工智能,232.85,96.41,1
1251,310,数据科学,123.66,85.78,1
1701,239,编程开发,22.65,63.05,0
1295,392,语言学习,65.17,83.67,1
1724,397,金融理财,10.0,54.76,0
1719,200,市场营销,54.59,45.75,0
1748,403,语言学习,111.47,55.29,0
1337,458,人工智能,210.88,73.83,1
1878,127,产品设计,144.64,79.41,1
1052,140,数据科学,133.97,61.48,0
1791,454,编程开发,51.89,58.29,0
1921,402,数据科学,70.53,54.36,0
1216,245,产品设计,75.18,60.78,0
1763,355,编程开发,77.63,80.97,0
1187,326,产品设计,98.91,73.19,1
1379,335,数据科学,517.2,64.29,0
1492,460,人工智能,99.66,81.89,1
1040,479,职业发展,79.72,68.01,1
1156,112,数据科学,128.1,73.79,0
1014,309,数据科学,101.14,81.26,1
1812,328,数据科学,24.27,58.93,1
1064,496,市场营销,122.06,81.03,0
1856,199,产品设计,112.99,79.43,0
1838,130,金融理财,25.22,61.0,0
1520,485,产品设计,84.52,54.26,0
1343,115,语言学习,155.82,75.28,1
1128,236,产品设计,51.81,76.41,0
1647,428,语言学习,45.47,72.62,0
1471,265,市场营销,100.51,86.87,1
1062,409,人工智能,157.38,70.4,1
1138,199,语言学习,228.62,90.02,1
1498,208,数据科学,159.54,65.45,1
1592,442,人工智能,185.09,80.01,1
1391,272,职业发展,140.8,84.74,1
1674,336,市场营销,78.89,76.73,1
1418,261,产品设计,159.1,76.5,1
1288,492,语言学习,114.86,68.49,1
1378,315,金融理财,,63.92,1
1772,363,数据科学,63.24,63.89,0
1489,362,编程开发,147.99,61.29,0
1230,391,职业发展,112.77,67.53,1
1040,373,编程开发,133.88,54.95,1
1027,102,人工智能,114.9,57.98,1
1134,127,产品设计,103.37,78.58,0
1200,425,金融理财,149.08,81.91,1
1839,248,编程开发,95.63,66.41,1
1779,127,人工智能,24.68,63.05,1
1929,409,市场营销,10.0,62.96,1
1032,164,人工智能,131.06,77.35,1
1047,455,职业发展,93.17,72.59,0
1502,120,金融理财,16.25,48.21,0
1406,351,金融理财,126.39,47.86,0
1573,334,人工智能,114.37,60.95,0
1727,326,职业发展,90.02,67.21,1
1804,112,人工智能,134.81,82.71,1
1098,412,金融理财,198.91,81.68,1
1683,148,金融理财,197.08,84.5,1
