user_id,course_id,course_category,watch_duration_minutes,quiz_score,is_completed,registration_date,last_activity_date,learning_efficiency,engagement_level,score_level,category_avg_completion,days_since_registration,user_completion_rate
USER_000861,COURSE_00095,产品设计,105.98,67.92,0,2024-10-11,2026-04-07,0.6409,高,及格,0.6378,552,0.0
USER_003773,COURSE_00092,商业管理,119.83,93.53,1,2024-09-08,2026-03-24,0.7805,高,优秀,0.6628,585,1.0
USER_003093,COURSE_00065,人工智能,202.11874999999998,97.87,1,2024-12-21,2026-04-05,0.4842,极高,优秀,0.671,481,1.0
USER_000467,COURSE_00047,商业管理,111.7,72.65,1,2024-08-16,2026-04-11,0.6504,高,及格,0.6628,608,1.0
USER_004427,COURSE_00181,编程开发,185.82,67.22,1,2024-11-24,2026-04-14,0.3617,极高,及格,0.6828,508,1.0
USER_003445,COURSE_00106,商业管理,56.06,93.31,0,2024-06-30,2026-04-03,1.6645,中,优秀,0.6628,655,0.5
USER_003172,COURSE_00199,语言学习,55.11,93.19,1,2024-08-14,2026-03-22,1.691,中,优秀,0.6432,610,0.6667
USER_002920,COURSE_00130,市场营销,41.76,95.56,1,2024-11-13,2026-04-16,2.2883,中,优秀,0.6461,519,0.6667
USER_000131,COURSE_00106,人工智能,127.84,65.97,0,2024-02-28,2026-03-25,0.516,高,及格,0.671,778,0.5
USER_001686,COURSE_00024,产品设计,116.49,99.04,1,2024-11-26,2026-04-06,0.8502,高,优秀,0.6378,506,1.0
USER_000770,COURSE_00004,市场营销,39.53,98.47,1,2024-04-22,2026-04-06,2.491,中,优秀,0.6461,724,1.0
USER_002392,COURSE_00108,数据科学,87.58,66.17,0,2024-11-22,2026-03-30,0.7555,中,及格,0.7023,510,0.0
USER_002434,COURSE_00019,语言学习,64.13,85.19,1,2024-12-21,2026-03-31,1.3284,中,良好,0.6432,481,1.0
USER_001185,COURSE_00154,产品设计,71.35,78.58,1,2024-04-14,2026-04-13,1.1013,中,及格,0.6378,732,0.6667
USER_004556,COURSE_00040,职业技能,53.08,86.31,1,2024-05-16,2026-03-28,1.626,中,良好,0.6117,700,0.75
USER_003386,COURSE_00050,市场营销,51.38,85.19,1,2024-01-30,2026-03-28,1.658,中,良好,0.6461,807,0.6667
USER_004118,COURSE_00171,编程开发,150.15,76.94,1,2024-03-03,2026-04-14,0.5124,高,及格,0.6828,774,0.75
USER_004844,COURSE_00075,数据科学,106.14,70.78,0,2024-07-14,2026-03-23,0.6669,高,及格,0.7023,641,0.5
USER_002905,COURSE_00195,产品设计,110.43,92.39,1,2024-07-14,2026-03-30,0.8366,高,优秀,0.6378,641,1.0
USER_000475,COURSE_00012,编程开发,79.94,76.3,0,2024-03-12,2026-03-21,0.9545,中,及格,0.6828,765,0.5
USER_001083,COURSE_00195,语言学习,76.96,79.44,0,2024-06-01,2026-04-14,1.0322,中,及格,0.6432,684,0.0
USER_002559,COURSE_00027,职业技能,15.36,85.2,0,2024-12-14,2026-04-07,5.5469,低,良好,0.6117,488,0.5
USER_002048,COURSE_00113,数据科学,116.95,91.89,0,2024-06-05,2026-03-28,0.7857,高,优秀,0.7023,680,0.0
USER_002748,COURSE_00182,人工智能,127.69,89.72,1,2024-08-27,2026-04-15,0.7026,高,良好,0.671,597,1.0
USER_000976,COURSE_00194,职业技能,82.28,81.93,1,2024-04-15,2026-03-26,0.9957,中,良好,0.6117,731,1.0
USER_001807,COURSE_00049,编程开发,108.38,81.66,0,2024-02-01,2026-04-01,0.7535,高,良好,0.6828,805,0.0
USER_000190,COURSE_00144,市场营销,86.0,69.72,1,2024-11-16,2026-03-27,0.8107,中,及格,0.6461,516,1.0
USER_002735,COURSE_00130,商业管理,78.42,95.23,1,2024-08-07,2026-04-10,1.2144,中,优秀,0.6628,617,0.5
USER_003006,COURSE_00060,产品设计,91.88,93.75,0,2024-02-15,2026-04-02,1.0204,高,优秀,0.6378,791,0.3333
USER_004659,COURSE_00182,数据科学,36.17,71.8,1,2024-12-22,2026-03-23,1.9851,中,及格,0.7023,480,1.0
USER_001900,COURSE_00030,编程开发,150.11,75.56,0,2024-04-12,2026-04-08,0.5034,高,及格,0.6828,734,0.0
USER_001268,COURSE_00084,人工智能,65.17,92.92,1,2024-10-22,2026-04-06,1.4258,中,优秀,0.671,541,1.0
USER_001529,COURSE_00166,商业管理,94.33,52.49,1,2024-10-14,2026-03-26,0.5565,高,不及格,0.6628,549,1.0
USER_003203,COURSE_00028,产品设计,66.12,82.88,1,2024-10-15,2026-03-24,1.2535,中,良好,0.6378,548,1.0
USER_003557,COURSE_00025,产品设计,26.89,100.0,1,2024-05-06,2026-03-26,3.7189,低,优秀,0.6378,710,1.0
USER_003891,COURSE_00096,编程开发,148.84,79.79,0,2024-03-03,2026-04-01,0.5361,高,及格,0.6828,774,0.0
USER_000647,COURSE_00125,人工智能,161.94,60.21,1,2024-09-30,2026-03-21,0.3718,高,及格,0.671,563,1.0
USER_002889,COURSE_00010,语言学习,84.41,98.96,1,2024-08-08,2026-04-08,1.1724,中,优秀,0.6432,616,1.0
USER_002436,COURSE_00188,商业管理,104.12,74.55,0,2024-01-09,2026-04-02,0.716,高,及格,0.6628,828,0.0
USER_000601,COURSE_00042,语言学习,5.0,73.88,0,2024-02-01,2026-04-11,14.776,低,及格,0.6432,805,0.6667
USER_002364,COURSE_00040,数据科学,165.42,100.0,1,2024-10-05,2026-03-31,0.6045,高,优秀,0.7023,558,1.0
USER_002062,COURSE_00077,编程开发,134.5,67.03,1,2024-07-04,2026-04-15,0.4984,高,及格,0.6828,651,1.0
USER_000242,COURSE_00105,商业管理,112.36,76.36,1,2024-07-23,2026-03-27,0.6796,高,及格,0.6628,632,0.25
USER_002042,COURSE_00118,数据科学,120.74,68.95,1,2024-12-12,2026-04-14,0.5711,高,及格,0.7023,490,1.0
USER_002825,COURSE_00042,职业技能,106.14,99.85,1,2024-02-17,2026-04-13,0.9407,高,优秀,0.6117,789,1.0
USER_002613,COURSE_00047,语言学习,43.73,80.1,1,2024-02-14,2026-04-01,1.8317,中,良好,0.6432,792,1.0
USER_001364,COURSE_00165,职业技能,69.01,93.12,0,2024-12-14,2026-03-24,1.3494,中,优秀,0.6117,488,0.5
USER_001479,COURSE_00022,职业技能,56.23,72.25,1,2024-02-03,2026-03-20,1.2849,中,及格,0.6117,803,1.0
USER_002557,COURSE_00185,商业管理,165.86,63.7,0,2024-06-27,2026-04-02,0.3841,高,及格,0.6628,658,0.3333
USER_000776,COURSE_00107,产品设计,124.53,71.49,1,2024-03-15,2026-03-22,0.5741,高,及格,0.6378,762,0.5
USER_004015,COURSE_00027,数据科学,154.45,84.56,0,2024-07-29,2026-04-04,0.5475,高,良好,0.7023,626,0.5
USER_000035,COURSE_00041,职业技能,76.75,95.67,0,2024-10-06,2026-04-11,1.2465,中,优秀,0.6117,557,0.0
USER_003153,COURSE_00080,人工智能,173.6,63.36,1,2024-11-12,2026-04-03,0.365,高,及格,0.671,520,0.6667
USER_001956,COURSE_00162,市场营销,57.78,74.67,1,2024-02-04,2026-04-15,1.2923,中,及格,0.6461,802,0.6667
USER_001586,COURSE_00160,语言学习,24.61,100.0,1,2024-12-13,2026-03-26,4.0634,低,优秀,0.6432,489,1.0
USER_003944,COURSE_00089,语言学习,12.64,94.44,1,2024-09-12,2026-04-03,7.4715,低,优秀,0.6432,581,0.5
USER_003074,COURSE_00066,人工智能,126.12,63.45,0,2024-01-29,2026-04-11,0.5031,高,及格,0.671,808,0.5
USER_001022,COURSE_00012,商业管理,49.8,72.71,1,2024-02-05,2026-03-30,1.46,中,及格,0.6628,801,1.0
USER_003462,COURSE_00168,商业管理,101.66,62.39,1,2024-06-07,2026-04-03,0.6137,高,及格,0.6628,678,0.5
USER_002614,COURSE_00073,商业管理,92.57,75.82,0,2024-02-17,2026-03-23,0.8191,高,及格,0.6628,789,0.5
USER_003844,COURSE_00076,数据科学,133.4,83.47,0,2024-09-23,2026-04-06,0.6257,高,良好,0.7023,570,0.0
USER_001501,COURSE_00090,编程开发,179.03,44.43,1,2024-04-19,2026-03-18,0.2482,高,不及格,0.6828,727,0.3333
USER_004799,COURSE_00010,职业技能,96.2,94.07,0,2024-11-23,2026-03-25,0.9779,高,优秀,0.6117,509,0.0
USER_000162,COURSE_00096,产品设计,69.33,87.02,0,2024-03-27,2026-04-05,1.2552,中,良好,0.6378,750,0.3333
USER_004298,COURSE_00176,市场营销,92.77,100.0,1,2024-08-28,2026-03-21,1.0779,高,优秀,0.6461,596,1.0
USER_001982,COURSE_00020,编程开发,69.74,94.34,0,2024-04-06,2026-03-28,1.3527,中,优秀,0.6828,740,0.0
USER_000996,COURSE_00039,编程开发,83.75,77.13,0,2024-04-17,2026-04-16,0.921,中,及格,0.6828,729,0.0
USER_004912,COURSE_00060,人工智能,132.55,52.73,0,2024-07-05,2026-04-03,0.3978,高,不及格,0.671,650,0.5
USER_003343,COURSE_00066,数据科学,113.01,95.4,0,2024-08-16,2026-03-28,0.8442,高,优秀,0.7023,608,0.3333
USER_004552,COURSE_00065,语言学习,5.0,100.0,1,2024-08-27,2026-03-26,20.0,低,优秀,0.6432,597,1.0
USER_003799,COURSE_00179,语言学习,10.7,89.32,1,2024-09-08,2026-03-25,8.3477,低,良好,0.6432,585,1.0
USER_001276,COURSE_00124,人工智能,62.24,81.67,1,2024-05-20,2026-04-01,1.3122,中,良好,0.671,696,1.0
USER_001017,COURSE_00164,数据科学,164.84,87.08,1,2024-10-29,2026-03-25,0.5283,高,良好,0.7023,534,0.8
USER_000338,COURSE_00152,人工智能,63.38,89.67,0,2024-08-18,2026-04-13,1.4148,中,良好,0.671,606,0.0
USER_000879,COURSE_00155,语言学习,87.49,100.0,1,2024-09-14,2026-04-07,1.143,中,优秀,0.6432,579,1.0
USER_001077,COURSE_00130,编程开发,157.64,86.58,1,2024-03-21,2026-03-30,0.5492,高,良好,0.6828,756,1.0
USER_004888,COURSE_00159,产品设计,49.92,96.06,1,2024-12-29,2026-04-08,1.9243,中,优秀,0.6378,473,0.5
USER_003994,COURSE_00057,职业技能,20.68,76.58,1,2024-12-02,2026-03-30,3.7031,低,及格,0.6117,500,1.0
USER_004860,COURSE_00078,商业管理,92.4,84.81,0,2024-11-08,2026-03-18,0.9179,高,良好,0.6628,524,0.0
USER_000380,COURSE_00194,数据科学,80.49,85.85,1,2024-04-14,2026-04-14,1.0666,中,良好,0.7023,732,1.0
